자재코드,자재내역,배치,init_qty,init_days,risk_entry_date,sell_start_date,sell_end_date,qty_sold,remaining_qty,days_left_at_stop,stop_reason
9310695,멜라비토닝앰플쿠션23호베이지(미니)_8g,TGA,1764.0,504,2027-01-24,2026-12-21,2027-01-16,1764.0,0.0,188,sold_out
9310695,멜라비토닝앰플쿠션23호베이지(미니)_8g,UHA,6992.0,518,2027-02-07,2027-01-16,2027-02-07,1458.5666666666664,5533.433333333333,180,risk_reached
9310696,멜라비토닝앰플쿠션22호라이트베이지(미니)_8g,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310696,멜라비토닝앰플쿠션22호라이트베이지(미니)_8g,FHA,1.0,526,2027-02-15,2026-03-06,2026-03-06,1.0,0.0,526,sold_out
9310696,멜라비토닝앰플쿠션22호라이트베이지(미니)_8g,FHA,250.0,526,2027-02-15,2026-03-06,2026-03-07,250.0,0.0,525,sold_out
9310696,멜라비토닝앰플쿠션22호라이트베이지(미니)_8g,FHA,1.0,526,2027-02-15,2026-03-07,2026-03-07,1.0,0.0,525,sold_out
9310696,멜라비토닝앰플쿠션22호라이트베이지(미니)_8g,BEA,0.0,526,2027-02-15,,2026-03-07,0.0,0.0,525,risk_reached
9310696,멜라비토닝앰플쿠션22호라이트베이지(미니)_8g,FHA,6971.0,526,2027-02-15,2026-03-07,2026-04-26,6971.0,0.0,475,sold_out
9310696,멜라비토닝앰플쿠션22호라이트베이지(미니)_8g,BEA,0.0,526,2027-02-15,,2026-04-26,0.0,0.0,475,risk_reached
9310696,멜라비토닝앰플쿠션22호라이트베이지(미니)_8g,FHA,1.0,526,2027-02-15,2026-04-26,2026-04-26,1.0,0.0,475,sold_out
9310696,멜라비토닝앰플쿠션22호라이트베이지(미니)_8g,FHA,1.0,526,2027-02-15,2026-04-26,2026-04-26,1.0,0.0,475,sold_out
9310696,멜라비토닝앰플쿠션22호라이트베이지(미니)_8g,FHA,9840.0,526,2027-02-15,2026-04-26,2026-07-05,9840.0,0.0,405,sold_out
9310696,멜라비토닝앰플쿠션22호라이트베이지(미니)_8g,FHA,987.0,526,2027-02-15,2026-07-05,2026-07-12,987.0,0.0,398,sold_out
9310697,멜라비토닝앰플쿠션19호페어(미니)_8g,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310697,멜라비토닝앰플쿠션19호페어(미니)_8g,LEA,48.0,440,2026-11-21,2026-03-06,2026-03-07,48.0,0.0,439,sold_out
9310697,멜라비토닝앰플쿠션19호페어(미니)_8g,LEA,6.0,440,2026-11-21,2026-03-07,2026-03-07,6.0,0.0,439,sold_out
9310697,멜라비토닝앰플쿠션19호페어(미니)_8g,LEA,0.0,440,2026-11-21,,2026-03-07,0.0,0.0,439,risk_reached
9310697,멜라비토닝앰플쿠션19호페어(미니)_8g,RMA,2822.0,1007,2028-06-10,2026-03-07,2026-06-07,2822.0,0.0,914,sold_out
9310697,멜라비토닝앰플쿠션19호페어(미니)_8g,RMA,3058.0,1007,2028-06-10,2026-06-07,2026-09-15,3058.0,0.0,814,sold_out
9310697,멜라비토닝앰플쿠션19호페어(미니)_8g,RMA,192.0,1007,2028-06-10,2026-09-15,2026-09-21,192.0,0.0,808,sold_out
9310698,멜라비토닝앰플쿠션22호라이트베이지(본품)_13g,AEA,5521.0,454,2026-12-05,2026-03-06,2026-12-05,1701.8444444444442,3819.1555555555574,180,risk_reached
9310698,멜라비토닝앰플쿠션22호라이트베이지(본품)_13g,AEA,3101.0,454,2026-12-05,,2026-12-05,0.0,3101.0,180,risk_reached_before_start
9310698,멜라비토닝앰플쿠션22호라이트베이지(본품)_13g,AEA,69.0,454,2026-12-05,,2026-12-05,0.0,69.0,180,risk_reached_before_start
9310699,멜라비토닝앰플쿠션22호라이트베이지(리필)_13g,AEA,2462.0,459,2026-12-10,2026-03-06,2026-12-10,1302.0,1160.0,180,risk_reached
9310699,멜라비토닝앰플쿠션22호라이트베이지(리필)_13g,BEA,6382.0,459,2026-12-10,,2026-12-10,0.0,6382.0,180,risk_reached_before_start
9310699,멜라비토닝앰플쿠션22호라이트베이지(리필)_13g,AEA,420.0,459,2026-12-10,,2026-12-10,0.0,420.0,180,risk_reached_before_start
9310699,멜라비토닝앰플쿠션22호라이트베이지(리필)_13g,AEA,26.0,459,2026-12-10,,2026-12-10,0.0,26.0,180,risk_reached_before_start
9310772,[세트]기미쿠션+글로우립밤세트_19호_카카오,00,1.0,354,2026-08-27,2026-03-06,2026-03-06,1.0,0.0,354,sold_out
9310772,[세트]기미쿠션+글로우립밤세트_19호_카카오,00,1.0,354,2026-08-27,2026-03-06,2026-03-06,1.0,0.0,354,sold_out
9310772,[세트]기미쿠션+글로우립밤세트_19호_카카오,00,1.0,354,2026-08-27,2026-03-06,2026-03-06,1.0,0.0,354,sold_out
9310772,[세트]기미쿠션+글로우립밤세트_19호_카카오,00,1.0,354,2026-08-27,2026-03-06,2026-03-06,1.0,0.0,354,sold_out
9310772,[세트]기미쿠션+글로우립밤세트_19호_카카오,00,55.0,354,2026-08-27,2026-03-06,2026-04-20,55.0,0.0,309,sold_out
9310774,[세트]기미쿠션+글로우립밤세트_23호_카카오,D250422002,2.0,351,2026-08-24,2026-03-06,2026-03-08,2.0,0.0,349,sold_out
9310805,이지듀멜라비토닝매트커버팩트19호페어(리필)_19g,0,2.0,0,2026-03-06,,2026-03-06,0.0,2.0,0,risk_reached_before_start
9310805,이지듀멜라비토닝매트커버팩트19호페어(리필)_19g,DEA,2.0,421,2026-11-02,2026-03-06,2026-03-06,2.0,0.0,421,sold_out
9310805,이지듀멜라비토닝매트커버팩트19호페어(리필)_19g,DEA,6.0,421,2026-11-02,2026-03-06,2026-03-06,6.0,0.0,421,sold_out
9310805,이지듀멜라비토닝매트커버팩트19호페어(리필)_19g,DEA,70.0,421,2026-11-02,2026-03-06,2026-03-10,70.0,0.0,417,sold_out
9310805,이지듀멜라비토닝매트커버팩트19호페어(리필)_19g,DEA,660.0,421,2026-11-02,2026-03-10,2026-04-24,660.0,0.0,372,sold_out
9310805,이지듀멜라비토닝매트커버팩트19호페어(리필)_19g,DEA,3.0,421,2026-11-02,2026-04-24,2026-04-24,3.0,0.0,372,sold_out
9310805,이지듀멜라비토닝매트커버팩트19호페어(리필)_19g,GGA,6.0,488,2027-01-08,2026-04-24,2026-04-24,6.0,0.0,439,sold_out
9310805,이지듀멜라비토닝매트커버팩트19호페어(리필)_19g,GGA,14210.0,488,2027-01-08,2026-04-24,2027-01-08,3693.8,10516.2,180,risk_reached
9310805,이지듀멜라비토닝매트커버팩트19호페어(리필)_19g,GGA,100.0,488,2027-01-08,,2027-01-08,0.0,100.0,180,risk_reached_before_start
9310805,이지듀멜라비토닝매트커버팩트19호페어(리필)_19g,GGA,3.0,488,2027-01-08,,2027-01-08,0.0,3.0,180,risk_reached_before_start
9310805,이지듀멜라비토닝매트커버팩트19호페어(리필)_19g,JGA,2500.0,505,2027-01-25,2027-01-08,2027-01-25,241.96666666666664,2258.0333333333333,180,risk_reached
9310805,이지듀멜라비토닝매트커버팩트19호페어(리필)_19g,JGA,239.0,505,2027-01-25,,2027-01-25,0.0,239.0,180,risk_reached_before_start
9310805,이지듀멜라비토닝매트커버팩트19호페어(리필)_19g,LHA,473.0,537,2027-02-26,2027-01-25,2027-02-26,455.4666666666667,17.533333333333317,180,risk_reached
9310805,이지듀멜라비토닝매트커버팩트19호페어(리필)_19g,MHA,0.0,539,2027-02-28,,2027-02-26,0.0,0.0,182,risk_reached
9310805,이지듀멜라비토닝매트커버팩트19호페어(리필)_19g,MHA,11850.0,539,2027-02-28,2027-02-26,2027-02-28,28.466666666666665,11821.533333333333,180,risk_reached
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,QHA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,QHA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,EEA,8.0,463,2026-12-14,2026-03-06,2026-03-06,8.0,0.0,463,sold_out
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,EEA,4.0,463,2026-12-14,2026-03-06,2026-03-06,4.0,0.0,463,sold_out
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,FEA,6.0,466,2026-12-17,2026-03-06,2026-03-06,6.0,0.0,466,sold_out
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,FEA,265.0,466,2026-12-17,2026-03-06,2026-03-09,265.0,0.0,463,sold_out
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,FEA,3.0,466,2026-12-17,2026-03-09,2026-03-09,3.0,0.0,463,sold_out
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,MHA,130.0,518,2027-02-07,2026-03-09,2026-03-10,130.0,0.0,514,sold_out
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,OHA,0.0,524,2027-02-13,,2026-03-10,0.0,0.0,520,risk_reached
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,OHA,1.0,524,2027-02-13,2026-03-10,2026-03-10,1.0,0.0,520,sold_out
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,OHA,208.0,524,2027-02-13,2026-03-10,2026-03-12,208.0,0.0,518,sold_out
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,OHA,0.0,524,2027-02-13,,2026-03-12,0.0,0.0,518,risk_reached
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,OHA,23.0,524,2027-02-13,2026-03-12,2026-03-12,23.0,0.0,518,sold_out
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,RHA,0.0,533,2027-02-22,,2026-03-12,0.0,0.0,527,risk_reached
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,RHA,2268.0,533,2027-02-22,2026-03-12,2026-04-12,2268.0,0.0,496,sold_out
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,RHA,4536.0,533,2027-02-22,2026-04-12,2026-06-13,4536.0,0.0,434,sold_out
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,RHA,6.0,533,2027-02-22,2026-06-13,2026-06-13,6.0,0.0,434,sold_out
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,RHA,4.0,533,2027-02-22,2026-06-13,2026-06-13,4.0,0.0,434,sold_out
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,RHA,7.0,533,2027-02-22,2026-06-13,2026-06-13,7.0,0.0,434,sold_out
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,RHA,30.0,533,2027-02-22,2026-06-13,2026-06-13,30.0,0.0,434,sold_out
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,SHA,26257.0,541,2027-03-02,2026-06-13,2027-03-02,18620.822222222225,7636.177777777778,180,risk_reached
9310806,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,TJA,17684.0,547,2027-03-08,2027-03-02,2027-03-08,425.86666666666673,17258.133333333335,180,risk_reached
9310807,이지듀멜라비토닝매트커버팩트23호베이지(리필)_19g,CEA,2.0,0,2026-03-06,,2026-03-06,0.0,2.0,0,risk_reached_before_start
9310807,이지듀멜라비토닝매트커버팩트23호베이지(리필)_19g,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310807,이지듀멜라비토닝매트커버팩트23호베이지(리필)_19g,EGA,1.0,482,2027-01-02,2026-03-06,2026-03-06,1.0,0.0,482,sold_out
9310807,이지듀멜라비토닝매트커버팩트23호베이지(리필)_19g,EGA,93.0,482,2027-01-02,2026-03-06,2026-03-10,93.0,0.0,478,sold_out
9310807,이지듀멜라비토닝매트커버팩트23호베이지(리필)_19g,EGA,2.0,482,2027-01-02,2026-03-10,2026-03-10,2.0,0.0,478,sold_out
9310807,이지듀멜라비토닝매트커버팩트23호베이지(리필)_19g,GHA,4.0,518,2027-02-07,2026-03-10,2026-03-10,4.0,0.0,514,sold_out
9310807,이지듀멜라비토닝매트커버팩트23호베이지(리필)_19g,GHA,0.0,518,2027-02-07,,2026-03-10,0.0,0.0,514,risk_reached
9310807,이지듀멜라비토닝매트커버팩트23호베이지(리필)_19g,GHA,2485.0,518,2027-02-07,2026-03-10,2026-07-07,2485.0,0.0,395,sold_out
9310807,이지듀멜라비토닝매트커버팩트23호베이지(리필)_19g,GHA,94.0,518,2027-02-07,2026-07-07,2026-07-11,94.0,0.0,391,sold_out
9310807,이지듀멜라비토닝매트커버팩트23호베이지(리필)_19g,GHA,6.0,518,2027-02-07,2026-07-11,2026-07-11,6.0,0.0,391,sold_out
9310807,이지듀멜라비토닝매트커버팩트23호베이지(리필)_19g,JJA,3263.0,560,2027-03-21,2026-07-11,2026-12-14,3263.0,0.0,277,sold_out
9310807,이지듀멜라비토닝매트커버팩트23호베이지(리필)_19g,KJA,197.0,564,2027-03-25,2026-12-14,2026-12-23,197.0,0.0,272,sold_out
9310845,이지듀멜라비토닝앰플쿠션본품(선물포장)_21호내추럴(카카오),0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310845,이지듀멜라비토닝앰플쿠션본품(선물포장)_21호내추럴(카카오),D250804006,1.0,488,2027-01-08,2026-03-06,2026-03-06,1.0,0.0,488,sold_out
9310845,이지듀멜라비토닝앰플쿠션본품(선물포장)_21호내추럴(카카오),D250804006,1.0,488,2027-01-08,2026-03-06,2026-03-06,1.0,0.0,488,sold_out
9310845,이지듀멜라비토닝앰플쿠션본품(선물포장)_21호내추럴(카카오),D250804006,1.0,488,2027-01-08,2026-03-06,2026-03-06,1.0,0.0,488,sold_out
9310845,이지듀멜라비토닝앰플쿠션본품(선물포장)_21호내추럴(카카오),D250804006,1.0,488,2027-01-08,2026-03-06,2026-03-06,1.0,0.0,488,sold_out
9310845,이지듀멜라비토닝앰플쿠션본품(선물포장)_21호내추럴(카카오),D250804006,1.0,488,2027-01-08,2026-03-06,2026-03-06,1.0,0.0,488,sold_out
9310845,이지듀멜라비토닝앰플쿠션본품(선물포장)_21호내추럴(카카오),D250804006,1.0,488,2027-01-08,2026-03-06,2026-03-06,1.0,0.0,488,sold_out
9310845,이지듀멜라비토닝앰플쿠션본품(선물포장)_21호내추럴(카카오),D250804006,1.0,488,2027-01-08,2026-03-06,2026-03-06,1.0,0.0,488,sold_out
9310845,이지듀멜라비토닝앰플쿠션본품(선물포장)_21호내추럴(카카오),D250804006,1.0,488,2027-01-08,2026-03-06,2026-03-06,1.0,0.0,488,sold_out
9310845,이지듀멜라비토닝앰플쿠션본품(선물포장)_21호내추럴(카카오),D250804006,1.0,488,2027-01-08,2026-03-06,2026-03-06,1.0,0.0,488,sold_out
9310845,이지듀멜라비토닝앰플쿠션본품(선물포장)_21호내추럴(카카오),D250804006,1.0,488,2027-01-08,2026-03-06,2026-03-06,1.0,0.0,488,sold_out
9310845,이지듀멜라비토닝앰플쿠션본품(선물포장)_21호내추럴(카카오),D250804006,1.0,488,2027-01-08,2026-03-06,2026-03-06,1.0,0.0,488,sold_out
9310845,이지듀멜라비토닝앰플쿠션본품(선물포장)_21호내추럴(카카오),D250804006,618.0,488,2027-01-08,2026-03-06,2026-05-18,618.0,0.0,415,sold_out
9310845,이지듀멜라비토닝앰플쿠션본품(선물포장)_21호내추럴(카카오),D250804006,1.0,488,2027-01-08,2026-05-18,2026-05-18,1.0,0.0,415,sold_out
9310845,이지듀멜라비토닝앰플쿠션본품(선물포장)_21호내추럴(카카오),D250804006,0.0,488,2027-01-08,,2026-05-18,0.0,0.0,415,risk_reached
9310845,이지듀멜라비토닝앰플쿠션본품(선물포장)_21호내추럴(카카오),D251230007,50.0,516,2027-02-05,2026-05-18,2026-05-24,50.0,0.0,437,sold_out
9310850,DW-EGF클리어선패치(2매입*4ea)*3ea_(면세),D260127003,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310850,DW-EGF클리어선패치(2매입*4ea)*3ea_(면세),D260127003,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310851,DW-EGF멜라선와이드패치(4g*4매입)_지퍼백ver*3ea(면세),D250811009,0.0,776,2027-10-23,,2026-03-06,0.0,0.0,776,risk_reached
9310851,DW-EGF멜라선와이드패치(4g*4매입)_지퍼백ver*3ea(면세),D250811009,174.0,776,2027-10-23,2026-03-06,2026-06-06,174.0,0.0,684,sold_out
9310851,DW-EGF멜라선와이드패치(4g*4매입)_지퍼백ver*3ea(면세),D251215009,520.0,840,2027-12-26,2026-06-06,2027-03-07,520.0000000000001,0.0,474,sold_out
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,5.0,462,2026-12-13,2026-03-06,2026-03-06,5.0,0.0,462,sold_out
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,10.0,462,2026-12-13,2026-03-06,2026-03-06,10.0,0.0,462,sold_out
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,3.0,462,2026-12-13,2026-03-06,2026-03-06,3.0,0.0,462,sold_out
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,8.0,462,2026-12-13,2026-03-06,2026-03-06,8.0,0.0,462,sold_out
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,5.0,462,2026-12-13,2026-03-06,2026-03-06,5.0,0.0,462,sold_out
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,1.0,462,2026-12-13,2026-03-06,2026-03-06,1.0,0.0,462,sold_out
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,1.0,462,2026-12-13,2026-03-06,2026-03-06,1.0,0.0,462,sold_out
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,1.0,462,2026-12-13,2026-03-06,2026-03-06,1.0,0.0,462,sold_out
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,10.0,462,2026-12-13,2026-03-06,2026-03-06,10.0,0.0,462,sold_out
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,10.0,462,2026-12-13,2026-03-06,2026-03-06,10.0,0.0,462,sold_out
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,1.0,462,2026-12-13,2026-03-06,2026-03-06,1.0,0.0,462,sold_out
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,10.0,462,2026-12-13,2026-03-06,2026-03-06,10.0,0.0,462,sold_out
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,0.0,462,2026-12-13,,2026-03-06,0.0,0.0,462,risk_reached
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,0.0,462,2026-12-13,,2026-03-06,0.0,0.0,462,risk_reached
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,0.0,462,2026-12-13,,2026-03-06,0.0,0.0,462,risk_reached
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,0.0,462,2026-12-13,,2026-03-06,0.0,0.0,462,risk_reached
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,0.0,462,2026-12-13,,2026-03-06,0.0,0.0,462,risk_reached
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,0.0,462,2026-12-13,,2026-03-06,0.0,0.0,462,risk_reached
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,4831.0,462,2026-12-13,2026-03-06,2026-06-14,4831.0,0.0,362,sold_out
9310878,이지듀멜라비토닝유브이선세럼40ml,CEA,10800.0,462,2026-12-13,2026-06-14,2026-12-13,8708.0,2092.0,180,risk_reached
9310878,이지듀멜라비토닝유브이선세럼40ml,BEA,0.0,462,2026-12-13,,2026-12-13,0.0,0.0,180,risk_reached_before_start
9310878,이지듀멜라비토닝유브이선세럼40ml,DFA,10000.0,463,2026-12-14,2026-12-13,2026-12-14,47.733333333333334,9952.266666666666,180,risk_reached
9310904,이지듀멜라토닝로즈앰플30ML&미스트50ML_25가정의달(직영몰),00,49.0,778,2027-10-25,,2026-03-06,0.0,49.0,778,no_sales
9310905,이지듀멜라토닝로즈앰플30ML*2EA_25가정의달(직영몰),D251016001,36.0,781,2027-10-28,2026-03-06,2026-05-26,36.0,0.0,700,sold_out
9310906,이지듀멜라토닝로즈앰플30ML*4EA_25가정의달(직영몰),D250508001,135.0,781,2027-10-28,,2026-03-06,0.0,135.0,781,no_sales
9310907,이지듀멜라토닝로즈앰플30ML*1EA_25가정의달(제로샵),D250428002,4.0,777,2027-10-24,,2026-03-06,0.0,4.0,777,no_sales
9310908,이지듀멜라토닝로즈앰플30ML*앰플쿠션19호페어15G_25가정의달(제로샵),D250428004,34.0,306,2026-07-10,,2026-03-06,0.0,34.0,306,no_sales
9310930,이지듀멜라토닝로즈앰플30ML*앰플쿠션23호베이15G_25가정의달(제로샵),D250428005,37.0,350,2026-08-23,,2026-03-06,0.0,37.0,350,no_sales
9310964,이지듀로즈앰플15ML&미스트50ML듀오세트(카카오),D250508003,1.0,776,2027-10-23,2026-03-06,2026-03-07,1.0,0.0,775,sold_out
9310964,이지듀로즈앰플15ML&미스트50ML듀오세트(카카오),D250508003,1.0,776,2027-10-23,2026-03-07,2026-03-08,1.0,0.0,774,sold_out
9310964,이지듀로즈앰플15ML&미스트50ML듀오세트(카카오),D250508003,5.0,776,2027-10-23,2026-03-08,2026-03-14,5.0,0.0,768,sold_out
9310970,이지듀로즈앰플15ML*2EA세트(카카오),D250428003,49.0,776,2027-10-23,,2026-03-06,0.0,49.0,776,no_sales
9310971,이지듀로즈앰플15ML세트(카카오),D250508005,150.0,776,2027-10-23,,2026-03-06,0.0,150.0,776,no_sales
9311056,이지듀멜라오버나이트멜팅크림30g(홈쇼핑),DEA,66.0,812,2027-11-28,2026-03-06,2026-03-06,66.0,0.0,812,sold_out
9311056,이지듀멜라오버나이트멜팅크림30g(홈쇼핑),DEA,2736.0,812,2027-11-28,2026-03-06,2026-03-18,2736.0,0.0,800,sold_out
9311056,이지듀멜라오버나이트멜팅크림30g(홈쇼핑),EEA,143.0,815,2027-12-01,2026-03-18,2026-03-18,143.0,0.0,803,sold_out
9311056,이지듀멜라오버나이트멜팅크림30g(홈쇼핑),GFA,4699.0,826,2027-12-12,2026-03-18,2026-04-08,4699.0,0.0,793,sold_out
9311056,이지듀멜라오버나이트멜팅크림30g(홈쇼핑),HGA,1953.0,851,2028-01-06,2026-04-08,2026-04-17,1953.0,0.0,809,sold_out
9311056,이지듀멜라오버나이트멜팅크림30g(홈쇼핑),KGA,7923.0,874,2028-01-29,2026-04-17,2026-05-23,7923.0,0.0,796,sold_out
9311056,이지듀멜라오버나이트멜팅크림30g(홈쇼핑),LGA,9503.0,874,2028-01-29,2026-05-23,2026-07-06,9503.0,0.0,752,sold_out
9311056,이지듀멜라오버나이트멜팅크림30g(홈쇼핑),MGA,7508.0,874,2028-01-29,2026-07-06,2026-08-09,7508.0,0.0,718,sold_out
9311056,이지듀멜라오버나이트멜팅크림30g(홈쇼핑),NGA,13428.0,875,2028-01-30,2026-08-09,2026-10-10,13428.0,0.0,657,sold_out
9311056,이지듀멜라오버나이트멜팅크림30g(홈쇼핑),OHA,14204.0,898,2028-02-22,2026-10-10,2026-12-15,14204.0,0.0,614,sold_out
9311056,이지듀멜라오버나이트멜팅크림30g(홈쇼핑),PHA,9480.0,898,2028-02-22,2026-12-15,2027-01-28,9480.0,0.0,570,sold_out
