자재코드,자재내역,배치,기말수량,기말금액,단가,대분류,소분류,유효기한,남은일,유효기한구간,3평판,예측부진재고,예측부진재고금액,판매개선율,권장판매량
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,GJA,4500.0,8958532.025511593,1990.7848945581316,멜라(기타),멜라(기타),2027-09-02,545,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,HJA,4050.0,8062678.822960433,1990.7848945581316,멜라(기타),멜라(기타),2027-09-03,546,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,JJA,4047.0,8056706.468276759,1990.7848945581316,멜라(기타),멜라(기타),2027-09-03,546,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,KGA,874.0,1739945.9978438069,1990.7848945581316,멜라(기타),멜라(기타),2027-07-23,504,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,KJA,4000.0,7963139.578232526,1990.7848945581316,멜라(기타),멜라(기타),2027-09-03,546,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,LJA,3100.0,6171433.173130208,1990.7848945581316,멜라(기타),멜라(기타),2027-09-04,547,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,MJA,4250.0,8460835.80187206,1990.7848945581316,멜라(기타),멜라(기타),2027-09-04,547,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,NJA,3650.0,7266364.86513718,1990.7848945581316,멜라(기타),멜라(기타),2027-09-04,547,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,OJA,23130.0,46046854.61112958,1990.7848945581316,멜라(기타),멜라(기타),2027-09-01,544,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,PJA,4325.0,8610144.668963918,1990.7848945581316,멜라(기타),멜라(기타),2027-09-10,553,24개월 미만,6228.666666666667,2248.777777777778,4476832.831218002,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,QGA,1301.0,2590011.147820129,1990.7848945581316,멜라(기타),멜라(기타),2027-07-27,508,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,QJA,3950.0,7863600.33350462,1990.7848945581316,멜라(기타),멜라(기타),2027-09-10,553,24개월 미만,6228.666666666667,3950.0,7863600.33350462,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,RGA,3724.0,7413682.947334482,1990.7848945581316,멜라(기타),멜라(기타),2027-07-27,508,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,RJA,4050.0,8062678.822960433,1990.7848945581316,멜라(기타),멜라(기타),2027-09-11,554,24개월 미만,6228.666666666667,3842.3777777777777,7649347.639185841,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,SGA,4000.0,7963139.578232526,1990.7848945581316,멜라(기타),멜라(기타),2027-07-28,509,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,SJA,4400.0,8759453.53605578,1990.7848945581316,멜라(기타),멜라(기타),2027-09-11,554,24개월 미만,6228.666666666667,4400.0,8759453.53605578,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,TGA,4200.0,8361296.557144153,1990.7848945581316,멜라(기타),멜라(기타),2027-07-28,509,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,TJA,4150.0,8261757.312416246,1990.7848945581316,멜라(기타),멜라(기타),2027-09-11,554,24개월 미만,6228.666666666667,4150.0,8261757.312416246,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,UGA,880.0,1751890.7072111557,1990.7848945581316,멜라(기타),멜라(기타),2027-07-28,509,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,VHA,61.0,121437.87856804603,1990.7848945581316,멜라(기타),멜라(기타),2027-08-27,539,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,WHA,2.0,3981.569789116263,1990.7848945581316,멜라(기타),멜라(기타),2027-08-27,539,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,YHA,1.0,1990.7848945581316,1990.7848945581316,멜라(기타),멜라(기타),,0,유효기한 없음,6228.666666666667,1.0,1990.7848945581316,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,ZHA,0.0,0.0,1990.7848945581316,멜라(기타),멜라(기타),,0,유효기한 없음,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309910,[EA]멀티비타12앰플클렌저200ml,RG01,0.0,0.0,3899.580069969529,멜라(기타),멜라(기타),,0,유효기한 없음,808.6666666666666,0.0,0.0,,
9309910,[EA]멀티비타12앰플클렌저200ml,RG02,3866.0,15075776.5505022,3899.580069969529,멜라(기타),멜라(기타),2028-06-30,847,24개월 이상,808.6666666666666,0.0,0.0,,
9309910,[EA]멀티비타12앰플클렌저200ml,RJ04,4995.0,19478402.449497797,3899.580069969529,멜라(기타),멜라(기타),2028-09-21,930,24개월 이상,808.6666666666666,0.0,0.0,,
9309930,한가인 VIP 고급 대관세트 (기미앰플+항산화+쿠션)_2025년설,nan,40.0,1827092.0,45677.3,임가공,임가공,,0,유효기한 없음,31.0,40.0,1827092.0,900% 이상,310.0
9310121,[EA]리프트이지에프10코어이펙트앰플(1ml*4ea),FCA,1010.0,3694329.9896211727,3657.7524649714583,이펙트코어,기타,2028-03-20,745,24개월 이상,5195.666666666667,0.0,0.0,,
9310121,[EA]리프트이지에프10코어이펙트앰플(1ml*4ea),LHA,3638.0,13306903.467566166,3657.7524649714583,이펙트코어,기타,2028-08-26,904,24개월 이상,5195.666666666667,0.0,0.0,,
9310121,[EA]리프트이지에프10코어이펙트앰플(1ml*4ea),MLA,3060.0,11192722.542812662,3657.7524649714583,이펙트코어,기타,2028-11-02,972,24개월 이상,5195.666666666667,0.0,0.0,,
9310226,[단종]멜라비토닝매트커버쿠션19호페어(본품)_19g,ACA,2.0,9583.333333333334,4791.666666666667,매트커버팩트,본품19호,2027-03-31,390,18개월 미만,0.0,2.0,9583.333333333334,900% 이상,0.0
9310226,[단종]멜라비토닝매트커버쿠션19호페어(본품)_19g,CEA,1.0,4791.666666666667,4791.666666666667,매트커버팩트,본품19호,2027-06-17,468,18개월 미만,0.0,1.0,4791.666666666667,900% 이상,0.0
9310228,[단종]멜라비토닝매트커버쿠션21호내추럴(본품)_19g,EEA,5.0,16479.0,3295.8,매트커버팩트,본품21호,2027-06-12,463,18개월 미만,0.0,5.0,16479.0,900% 이상,0.0
9310230,[단종]멜라비토닝매트커버쿠션23호베이지(본품)_19g,ACA,1.0,1826.0,1826.0,매트커버팩트,본품23호,2027-04-24,414,18개월 미만,0.0,1.0,1826.0,900% 이상,0.0
9310230,[단종]멜라비토닝매트커버쿠션23호베이지(본품)_19g,BEA,1.0,1826.0,1826.0,매트커버팩트,본품23호,2027-06-01,452,18개월 미만,0.0,1.0,1826.0,900% 이상,0.0
9310233,[EA]멜라비토닝앰플쿠션21호내추럴(미니)_8g,0,0.0,0.0,3292.8615970507426,멜라(앰플쿠션),21호(미니),,0,유효기한 없음,12393.333333333334,0.0,0.0,,
9310233,[EA]멜라비토닝앰플쿠션21호내추럴(미니)_8g,DDA,0.0,0.0,3292.8615970507426,멜라(앰플쿠션),21호(미니),,0,유효기한 없음,12393.333333333334,0.0,0.0,,
9310233,[EA]멜라비토닝앰플쿠션21호내추럴(미니)_8g,FHA,13685.0,45062810.955639414,3292.8615970507426,멜라(앰플쿠션),21호(미니),2027-08-05,517,18개월 미만,12393.333333333334,0.0,0.0,,
9310233,[EA]멜라비토닝앰플쿠션21호내추럴(미니)_8g,GEA,12594.0,41470298.953257054,3292.8615970507426,멜라(앰플쿠션),21호(미니),2027-05-20,440,18개월 미만,12393.333333333334,0.0,0.0,,
9310233,[EA]멜라비토닝앰플쿠션21호내추럴(미니)_8g,GHA,3751.0,12351523.850537336,3292.8615970507426,멜라(앰플쿠션),21호(미니),2027-08-05,517,18개월 미만,12393.333333333334,0.0,0.0,,
9310233,[EA]멜라비토닝앰플쿠션21호내추럴(미니)_8g,LFA,12811.0,42184849.91981706,3292.8615970507426,멜라(앰플쿠션),21호(미니),2027-06-15,466,18개월 미만,12393.333333333334,0.0,0.0,,
9310233,[EA]멜라비토닝앰플쿠션21호내추럴(미니)_8g,MFA,10983.0,36165498.92040831,3292.8615970507426,멜라(앰플쿠션),21호(미니),2027-06-19,470,18개월 미만,12393.333333333334,0.0,0.0,,
9310233,[EA]멜라비토닝앰플쿠션21호내추럴(미니)_8g,RGA,3682.0,12124316.400340833,3292.8615970507426,멜라(앰플쿠션),21호(미니),2027-07-14,495,18개월 미만,12393.333333333334,0.0,0.0,,
9310446,[EA]멜라UV틴티드글로우립레드3.6g,ACA,3197.0,8570321.0,2680.738504848295,멜라(립),멜라(립),2028-04-08,764,24개월 이상,8.333333333333334,3034.500000000001,8134700.992962155,900% 이상,83.33333333333334
9310448,[EA]멜라UV틴티드글로우립핑크3.6g,0,0.0,0.0,2663.3699162773196,멜라(립),멜라(립),,0,유효기한 없음,76.33333333333333,0.0,0.0,900% 이상,763.3333333333333
9310448,[EA]멜라UV틴티드글로우립핑크3.6g,BDA,942.0,2508894.461133235,2663.3699162773196,멜라(립),멜라(립),2028-04-01,757,24개월 이상,76.33333333333333,0.0,0.0,900% 이상,763.3333333333333
9310448,[EA]멜라UV틴티드글로우립핑크3.6g,EHA,14941.0,39793409.91909943,2663.3699162773196,멜라(립),멜라(립),2028-08-24,902,24개월 이상,76.33333333333333,14038.277777777777,37389126.709677756,900% 이상,763.3333333333333
9310448,[EA]멜라UV틴티드글로우립핑크3.6g,FJA,16008.0,42635225.61976733,2663.3699162773196,멜라(립),멜라(립),2028-09-03,912,24개월 이상,76.33333333333333,15982.555555555555,42567457.65189761,900% 이상,763.3333333333333
9310449,[EA]멜라UV틴티드글로우립밤3.4g,ACA,1344.0,3599795.7636152953,2678.419466975666,멜라(립),멜라(립),2028-04-16,772,24개월 이상,18.666666666666668,1091.0,2922155.638470452,834%,174.35172526041669
9310449,[EA]멜라UV틴티드글로우립밤3.4g,BDA,2108.0,5646108.236384704,2678.419466975666,멜라(립),멜라(립),2028-04-16,772,24개월 이상,18.666666666666668,1991.3999999999999,5333804.5265353415,834%,174.35172526041669
9310450,[EA]멜라UV틴티드글로우립다크레드3.6g,ACA,3956.0,10656428.0,2693.738119312437,멜라(립),멜라(립),2028-03-31,756,24개월 이상,1.5,3927.2,10578848.342163801,900% 이상,15.0
9310451,[EA]멜라UV틴티드글로우립코랄3.6g,0,0.0,0.0,2676.1939538443426,멜라(립),멜라(립),,0,유효기한 없음,150.66666666666666,0.0,0.0,814%,1377.3070475260415
9310451,[EA]멜라UV틴티드글로우립코랄3.6g,ACA,764.0,2044612.1807370777,2676.1939538443426,멜라(립),멜라(립),2028-03-31,756,24개월 이상,150.66666666666666,0.0,0.0,814%,1377.3070475260415
9310451,[EA]멜라UV틴티드글로우립코랄3.6g,CHA,2805.0,7506724.0405333815,2676.1939538443426,멜라(립),멜라(립),2028-08-04,882,24개월 이상,150.66666666666666,33.355555555555924,89265.93610489783,814%,1377.3070475260415
9310451,[EA]멜라UV틴티드글로우립코랄3.6g,DHA,19978.0,53465002.80990227,2676.1939538443426,멜라(립),멜라(립),2028-08-24,902,24개월 이상,150.66666666666666,19877.55555555556,53196193.99498281,814%,1377.3070475260415
9310451,[EA]멜라UV틴티드글로우립코랄3.6g,EJA,10425.0,27899321.968827274,2676.1939538443426,멜라(립),멜라(립),2028-09-07,916,24개월 이상,150.66666666666666,10353.777777777777,27708717.4883368,814%,1377.3070475260415
9310452,[EA]멜라UV틴티드글로우립로즈3.6g,0,0.0,0.0,2676.31379414428,멜라(립),멜라(립),,0,유효기한 없음,144.66666666666666,0.0,0.0,835%,1352.2589518229165
9310452,[EA]멜라UV틴티드글로우립로즈3.6g,ACA,3134.0,8387567.430848174,2676.31379414428,멜라(립),멜라(립),2028-03-16,741,24개월 이상,144.66666666666666,428.73333333333363,1147424.9340094584,835%,1352.2589518229165
9310452,[EA]멜라UV틴티드글로우립로즈3.6g,BHA,19353.0,51794700.858074255,2676.31379414428,멜라(립),멜라(립),2028-08-24,902,24개월 이상,144.66666666666666,18576.622222222213,49716870.30194048,835%,1352.2589518229165
9310452,[EA]멜라UV틴티드글로우립로즈3.6g,CJA,10643.0,28484007.711077575,2676.31379414428,멜라(립),멜라(립),2028-09-03,912,24개월 이상,144.66666666666666,10594.777777777777,28354949.91255995,835%,1352.2589518229165
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),0,0.0,0.0,3521.893384270766,멜라(기타),멜라(기타),,0,유효기한 없음,1074.0,0.0,0.0,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),013EK,9354.0,32943790.716468748,3521.893384270766,멜라(기타),멜라(기타),2028-08-31,909,24개월 이상,1074.0,9246.6,32565539.366998065,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),084EH,186.0,655072.1694743624,3521.893384270766,멜라(기타),멜라(기타),2028-08-04,882,24개월 이상,1074.0,0.0,0.0,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),107EH,693.0,2440672.1152996407,3521.893384270766,멜라(기타),멜라(기타),,0,유효기한 없음,1074.0,693.0,2440672.1152996407,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),108EH,2520.0,8875171.32836233,3521.893384270766,멜라(기타),멜라(기타),2028-08-05,883,24개월 이상,1074.0,0.0,0.0,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),127EH,2520.0,8875171.32836233,3521.893384270766,멜라(기타),멜라(기타),2028-08-06,884,24개월 이상,1074.0,0.0,0.0,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),128EH,2400.0,8452544.122249838,3521.893384270766,멜라(기타),멜라(기타),2028-08-06,884,24개월 이상,1074.0,0.0,0.0,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),527EG,2097.0,7385410.426815797,3521.893384270766,멜라(기타),멜라(기타),2028-07-17,864,24개월 이상,1074.0,0.0,0.0,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),528EG,2820.0,9931739.343643561,3521.893384270766,멜라(기타),멜라(기타),2028-07-17,864,24개월 이상,1074.0,0.0,0.0,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),627EG,2100.0,7395976.106968609,3521.893384270766,멜라(기타),멜라(기타),2028-07-20,867,24개월 이상,1074.0,0.0,0.0,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),628EG,1980.0,6973348.900856117,3521.893384270766,멜라(기타),멜라(기타),2028-07-20,867,24개월 이상,1074.0,0.0,0.0,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),636ED,0.0,0.0,3521.893384270766,멜라(기타),멜라(기타),,0,유효기한 없음,1074.0,0.0,0.0,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),672EH,4920.0,17327715.45061217,3521.893384270766,멜라(기타),멜라(기타),2028-08-25,903,24개월 이상,1074.0,0.0,0.0,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),673EH,4980.0,17539029.053668413,3521.893384270766,멜라(기타),멜라(기타),2028-08-25,903,24개월 이상,1074.0,3149.6,11092555.403099205,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),714ED,10.0,35218.93384270766,3521.893384270766,멜라(기타),멜라(기타),2028-04-24,780,24개월 이상,1074.0,0.0,0.0,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),749EH,4980.0,17539029.053668413,3521.893384270766,멜라(기타),멜라(기타),2028-08-26,904,24개월 이상,1074.0,4980.0,17539029.053668413,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),750EH,5040.0,17750342.65672466,3521.893384270766,멜라(기타),멜라(기타),2028-08-26,904,24개월 이상,1074.0,5004.2,17624258.873567767,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),770EH,4980.0,17539029.053668413,3521.893384270766,멜라(기타),멜라(기타),2028-08-27,905,24개월 이상,1074.0,4944.2,17412945.270511523,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),771EH,5700.0,20074792.290343367,3521.893384270766,멜라(기타),멜라(기타),2028-08-27,905,24개월 이상,1074.0,5700.0,20074792.290343367,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),795ED,878.0,3092222.3913897327,3521.893384270766,멜라(기타),멜라(기타),2028-04-27,783,24개월 이상,1074.0,0.0,0.0,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),813EH,5040.0,17750342.65672466,3521.893384270766,멜라(기타),멜라(기타),2028-08-28,906,24개월 이상,1074.0,5004.2,17624258.873567767,900% 이상,10740.0
9310454,멜라비토닝앰플글로우겔마스크30g(4매입),860ED,1980.0,6973348.900856117,3521.893384270766,멜라(기타),멜라(기타),2028-04-28,784,24개월 이상,1074.0,0.0,0.0,900% 이상,10740.0
9310455,[EA]디더블유이지에프클리어선패치4g(4매입)V2,0,0.0,0.0,3179.9930639693216,멜라(기타),멜라(기타),,0,유효기한 없음,617.0,0.0,0.0,553%,4028.3125610351562
9310455,[EA]디더블유이지에프클리어선패치4g(4매입)V2,501DW,29735.0,94557093.75712778,3179.9930639693216,멜라(기타),멜라(기타),2028-06-16,833,24개월 이상,617.0,16243.266666666666,51653475.33620408,553%,4028.3125610351562
9310455,[EA]디더블유이지에프클리어선패치4g(4매입)V2,502DW,40200.0,127835721.17156672,3179.9930639693216,멜라(기타),멜라(기타),2028-06-18,835,24개월 이상,617.0,40158.86666666667,127704917.4568688,553%,4028.3125610351562
9310455,[EA]디더블유이지에프클리어선패치4g(4매입)V2,503DW,20030.0,63695261.07130551,3179.9930639693216,멜라(기타),멜라(기타),2028-06-30,847,24개월 이상,617.0,19783.199999999997,62910438.783117875,553%,4028.3125610351562
9310457,이지듀멜라비토닝앰플쿠션19호페어13G,0,0.0,0.0,5293.443961596766,멜라(앰플쿠션),본품19호(13G),,0,유효기한 없음,646.6666666666666,0.0,0.0,162%,1696.3553873697915
9310457,이지듀멜라비토닝앰플쿠션19호페어13G,KDA,2460.0,13021872.145528045,5293.443961596766,멜라(앰플쿠션),본품19호(13G),2027-04-23,413,18개월 미만,646.6666666666666,0.0,0.0,162%,1696.3553873697915
